Navn;Stasjon;Tid(norsk normaltid);Nedbør (1 t);Lufttemperatur;Antall minutter nedbør siste time;Høyeste middelvind (1 t)
Strømtangen Fyr;SN17000;06.03.2024 02:00;0;1,4;0;9,4
Strømtangen Fyr;SN17000;06.03.2024 03:00;0;1,3;0;8,1
Strømtangen Fyr;SN17000;06.03.2024 04:00;0;1,1;0;8,3
Strømtangen Fyr;SN17000;06.03.2024 05:00;0;0,9;0;7,3
Strømtangen Fyr;SN17000;06.03.2024 06:00;0;0,9;0;6,9
Strømtangen Fyr;SN17000;06.03.2024 07:00;0;1;0;9
Strømtangen Fyr;SN17000;06.03.2024 08:00;0;0,8;0;9,5
Strømtangen Fyr;SN17000;06.03.2024 09:00;0;0,5;0;9
Strømtangen Fyr;SN17000;06.03.2024 10:00;0;0,5;0;8,9
Strømtangen Fyr;SN17000;06.03.2024 11:00;0;0,8;0;7,6
Strømtangen Fyr;SN17000;06.03.2024 12:00;0;1,4;0;6,7
Strømtangen Fyr;SN17000;06.03.2024 13:00;0;2,1;0;6,6
Strømtangen Fyr;SN17000;06.03.2024 14:00;0;2,5;0;5,1
Strømtangen Fyr;SN17000;06.03.2024 15:00;0;2,8;0;5,3
Strømtangen Fyr;SN17000;06.03.2024 16:00;0;3,1;0;4,5
Strømtangen Fyr;SN17000;06.03.2024 17:00;0;2,7;0;4,3
Strømtangen Fyr;SN17000;06.03.2024 18:00;0;1,9;0;4,3
Strømtangen Fyr;SN17000;06.03.2024 19:00;0;1,2;0;4,1
Strømtangen Fyr;SN17000;06.03.2024 20:00;0;0,7;0;3,7
Strømtangen Fyr;SN17000;06.03.2024 21:00;0;0,1;0;3,1
Strømtangen Fyr;SN17000;06.03.2024 22:00;0;-0,4;0;2,2
Strømtangen Fyr;SN17000;06.03.2024 23:00;0;-0,9;0;2,9
Strømtangen Fyr;SN17000;07.03.2024 00:00;0;-1,5;0;2,9
Strømtangen Fyr;SN17000;07.03.2024 01:00;0;-1,3;0;2,7
Strømtangen Fyr;SN17000;07.03.2024 02:00;0;-1,8;0;3,4
Strømtangen Fyr;SN17000;07.03.2024 03:00;0;-2,1;0;3
Strømtangen Fyr;SN17000;07.03.2024 04:00;0;-1,9;0;3,3
Strømtangen Fyr;SN17000;07.03.2024 05:00;0;-2,4;0;3,2
Strømtangen Fyr;SN17000;07.03.2024 06:00;0;-2,7;0;2,5
Strømtangen Fyr;SN17000;07.03.2024 07:00;0;-2,5;0;2
Strømtangen Fyr;SN17000;07.03.2024 08:00;0;-2,3;0;1,6
Strømtangen Fyr;SN17000;07.03.2024 09:00;0;-1,5;0;1,7
Strømtangen Fyr;SN17000;07.03.2024 10:00;0;-0,1;0;1,5
Strømtangen Fyr;SN17000;07.03.2024 11:00;0;0,1;0;1,1
Strømtangen Fyr;SN17000;07.03.2024 12:00;0,1;1,7;2;1,7
Strømtangen Fyr;SN17000;07.03.2024 13:00;0;2,2;0;2,4
Strømtangen Fyr;SN17000;07.03.2024 14:00;0,1;2,6;1;2,7
Strømtangen Fyr;SN17000;07.03.2024 15:00;0;3,5;0;2,8
Strømtangen Fyr;SN17000;07.03.2024 16:00;0;4,1;0;2,8
Strømtangen Fyr;SN17000;07.03.2024 17:00;0;4,4;1;3,5
Strømtangen Fyr;SN17000;07.03.2024 18:00;0;3,6;1;3
Strømtangen Fyr;SN17000;07.03.2024 19:00;0;3,5;0;2,5
Strømtangen Fyr;SN17000;07.03.2024 20:00;0;2,8;2;3,1
Strømtangen Fyr;SN17000;07.03.2024 21:00;0;0,7;1;2,8
Strømtangen Fyr;SN17000;07.03.2024 22:00;0;-0,1;1;2,8
Strømtangen Fyr;SN17000;07.03.2024 23:00;0;-0,4;0;3,1
Strømtangen Fyr;SN17000;08.03.2024 00:00;0;-0,6;1;2,7
Strømtangen Fyr;SN17000;08.03.2024 01:00;0;-0,8;0;2,8
Strømtangen Fyr;SN17000;08.03.2024 02:00;0;-1,2;0;1,4
Strømtangen Fyr;SN17000;08.03.2024 03:00;0;-1;0;1,5
Strømtangen Fyr;SN17000;08.03.2024 04:00;0;-0,9;0;2,5
Strømtangen Fyr;SN17000;08.03.2024 05:00;0;-1,3;0;2,3
Strømtangen Fyr;SN17000;08.03.2024 06:00;0;-1,5;0;1,8
Strømtangen Fyr;SN17000;08.03.2024 07:00;0;-1,7;0;2,5
Strømtangen Fyr;SN17000;08.03.2024 08:00;0;-1;0;2,3
Strømtangen Fyr;SN17000;08.03.2024 09:00;0;0,9;1;2,5
Strømtangen Fyr;SN17000;08.03.2024 10:00;0;2,5;0;3,8
Strømtangen Fyr;SN17000;08.03.2024 11:00;0;3,5;0;4,1
Strømtangen Fyr;SN17000;08.03.2024 12:00;0;4,7;0;3,9
Strømtangen Fyr;SN17000;08.03.2024 13:00;0;5,9;0;4,6
Strømtangen Fyr;SN17000;08.03.2024 14:00;0;6;0;3,7
Strømtangen Fyr;SN17000;08.03.2024 15:00;0;5,9;0;3,8
Strømtangen Fyr;SN17000;08.03.2024 16:00;0;6,4;0;3,5
Strømtangen Fyr;SN17000;08.03.2024 17:00;0;5,8;0;3,4
Strømtangen Fyr;SN17000;08.03.2024 18:00;0;4,4;0;3,8
Strømtangen Fyr;SN17000;08.03.2024 19:00;0;4,3;0;4,3
Strømtangen Fyr;SN17000;08.03.2024 20:00;0;3,6;0;4,7
Strømtangen Fyr;SN17000;08.03.2024 21:00;0;2,6;0;4,3
Strømtangen Fyr;SN17000;08.03.2024 22:00;0;1,9;0;4,6
Strømtangen Fyr;SN17000;08.03.2024 23:00;0;1,3;0;4,9
Strømtangen Fyr;SN17000;09.03.2024 00:00;0;1;0;5
Strømtangen Fyr;SN17000;09.03.2024 01:00;0;0,8;0;5,6
Strømtangen Fyr;SN17000;09.03.2024 02:00;0;0,5;0;7,9
Strømtangen Fyr;SN17000;09.03.2024 03:00;0;0,4;0;8,3
Strømtangen Fyr;SN17000;09.03.2024 04:00;0;-0,1;0;9,9
Strømtangen Fyr;SN17000;09.03.2024 05:00;0;-0,1;0;10,7
Strømtangen Fyr;SN17000;09.03.2024 06:00;0;-0,1;0;10,7
Strømtangen Fyr;SN17000;09.03.2024 07:00;0;-0,5;0;9,6
Strømtangen Fyr;SN17000;09.03.2024 08:00;0;-0,8;1;9,6
Strømtangen Fyr;SN17000;09.03.2024 09:00;0;-0,5;0;9,5
Strømtangen Fyr;SN17000;09.03.2024 10:00;0;-0,1;0;9,5
Strømtangen Fyr;SN17000;09.03.2024 11:00;0;0,1;0;9,6
Strømtangen Fyr;SN17000;09.03.2024 12:00;0;0,7;0;9,7
Strømtangen Fyr;SN17000;09.03.2024 13:00;0;1,2;0;9,6
Strømtangen Fyr;SN17000;09.03.2024 14:00;0;1,4;0;9,5
Strømtangen Fyr;SN17000;09.03.2024 15:00;0;1,5;0;10
Strømtangen Fyr;SN17000;09.03.2024 16:00;0;1,7;0;9,1
Strømtangen Fyr;SN17000;09.03.2024 17:00;0;1,4;0;9,5
Strømtangen Fyr;SN17000;09.03.2024 18:00;0;1,1;0;9,9
Strømtangen Fyr;SN17000;09.03.2024 19:00;0;1,1;0;9
Strømtangen Fyr;SN17000;09.03.2024 20:00;0;0,8;0;9,1
Strømtangen Fyr;SN17000;09.03.2024 21:00;0;0,7;0;9,2
Strømtangen Fyr;SN17000;09.03.2024 22:00;0;0,5;0;8,9
Strømtangen Fyr;SN17000;09.03.2024 23:00;0;0,5;4;9,4
Strømtangen Fyr;SN17000;10.03.2024 00:00;0;0,4;4;8,7
Strømtangen Fyr;SN17000;10.03.2024 01:00;0;0,5;0;9,4
Strømtangen Fyr;SN17000;10.03.2024 02:00;0;0,3;0;9,3
Strømtangen Fyr;SN17000;10.03.2024 03:00;0;0,3;0;9,5
Strømtangen Fyr;SN17000;10.03.2024 04:00;0;0,4;0;10,1
Strømtangen Fyr;SN17000;10.03.2024 05:00;0;0,1;0;10,2
Strømtangen Fyr;SN17000;10.03.2024 06:00;0;-0,1;0;10
Strømtangen Fyr;SN17000;10.03.2024 07:00;0;-0,2;0;10
Strømtangen Fyr;SN17000;10.03.2024 08:00;0;-0,3;0;9,7
Strømtangen Fyr;SN17000;10.03.2024 09:00;0;-0,2;0;8,8
Strømtangen Fyr;SN17000;10.03.2024 10:00;0;0;0;8,6
Strømtangen Fyr;SN17000;10.03.2024 11:00;0;0;1;8,9
Strømtangen Fyr;SN17000;10.03.2024 12:00;0;0,2;0;8,6
Strømtangen Fyr;SN17000;10.03.2024 13:00;0;0,4;0;9,5
Strømtangen Fyr;SN17000;10.03.2024 14:00;0;0,6;0;9,5
Strømtangen Fyr;SN17000;10.03.2024 15:00;0;0,8;0;9,3
Strømtangen Fyr;SN17000;10.03.2024 16:00;0;0,8;1;8,6
Strømtangen Fyr;SN17000;10.03.2024 17:00;0;0,9;0;9,1
Strømtangen Fyr;SN17000;10.03.2024 18:00;0;0,9;0;8,9
Strømtangen Fyr;SN17000;10.03.2024 19:00;0;0,8;0;8,7
Strømtangen Fyr;SN17000;10.03.2024 20:00;0;0,8;0;7,8
Strømtangen Fyr;SN17000;10.03.2024 21:00;0;0,7;0;8,5
Strømtangen Fyr;SN17000;10.03.2024 22:00;0;0,5;0;8,8
Strømtangen Fyr;SN17000;10.03.2024 23:00;0;0,3;0;8,2
Strømtangen Fyr;SN17000;11.03.2024 00:00;0;0,1;0;8
Strømtangen Fyr;SN17000;11.03.2024 01:00;0;0,1;0;8,1
Strømtangen Fyr;SN17000;11.03.2024 02:00;0;0;0;7,3
Strømtangen Fyr;SN17000;11.03.2024 03:00;0;-0,1;0;8,2
Strømtangen Fyr;SN17000;11.03.2024 04:00;0;-0,3;0;7,7
Strømtangen Fyr;SN17000;11.03.2024 05:00;0;-0,5;0;7,7
Strømtangen Fyr;SN17000;11.03.2024 06:00;0;-0,9;0;7,7
Strømtangen Fyr;SN17000;11.03.2024 07:00;0;-1,2;0;7,2
Strømtangen Fyr;SN17000;11.03.2024 08:00;0;-0,5;0;6,4
Strømtangen Fyr;SN17000;11.03.2024 09:00;0;0,4;0;8,3
Strømtangen Fyr;SN17000;11.03.2024 10:00;0;1,2;0;9,5
Strømtangen Fyr;SN17000;11.03.2024 11:00;0;2;0;9,6
Strømtangen Fyr;SN17000;11.03.2024 12:00;0;2,9;0;9,2
Strømtangen Fyr;SN17000;11.03.2024 13:00;0;3,3;0;9,5
Strømtangen Fyr;SN17000;11.03.2024 14:00;0;4,1;0;10,3
Strømtangen Fyr;SN17000;11.03.2024 15:00;0;4,7;0;9,4
Strømtangen Fyr;SN17000;11.03.2024 16:00;0;4,6;0;10,5
Strømtangen Fyr;SN17000;11.03.2024 17:00;0;4,5;0;10,2
Strømtangen Fyr;SN17000;11.03.2024 18:00;0,1;3,8;1;8,4
Strømtangen Fyr;SN17000;11.03.2024 19:00;0;2,8;0;6
Strømtangen Fyr;SN17000;11.03.2024 20:00;0;1,6;0;5,6
Strømtangen Fyr;SN17000;11.03.2024 21:00;0;0,8;0;4,9
Strømtangen Fyr;SN17000;11.03.2024 22:00;0;0,3;0;4,7
Strømtangen Fyr;SN17000;11.03.2024 23:00;0;0,3;0;4,8
Strømtangen Fyr;SN17000;12.03.2024 00:00;0;0,1;0;4,9
Strømtangen Fyr;SN17000;12.03.2024 01:00;0;0;0;5,3
Strømtangen Fyr;SN17000;12.03.2024 02:00;0;-0,2;0;5,2
Strømtangen Fyr;SN17000;12.03.2024 03:00;0;0,1;0;5,2
Strømtangen Fyr;SN17000;12.03.2024 04:00;0;-0,2;0;4,2
Strømtangen Fyr;SN17000;12.03.2024 05:00;0;-0,4;0;4,3
Strømtangen Fyr;SN17000;12.03.2024 06:00;0;-0,5;0;4,2
Strømtangen Fyr;SN17000;12.03.2024 07:00;0;-0,9;0;4,2
Strømtangen Fyr;SN17000;12.03.2024 08:00;0;0;0;4,6
Strømtangen Fyr;SN17000;12.03.2024 09:00;0;0,3;0;4,1
Strømtangen Fyr;SN17000;12.03.2024 10:00;0;1,1;0;4,4
Strømtangen Fyr;SN17000;12.03.2024 11:00;0;2,5;0;4,8
Strømtangen Fyr;SN17000;12.03.2024 12:00;0;4,2;0;4,7
Strømtangen Fyr;SN17000;12.03.2024 13:00;0;5,6;0;4,2
Strømtangen Fyr;SN17000;12.03.2024 14:00;0;6,8;0;3,6
Strømtangen Fyr;SN17000;12.03.2024 15:00;0;5;0;5,3
Strømtangen Fyr;SN17000;12.03.2024 16:00;0;4,8;0;6,8
Strømtangen Fyr;SN17000;12.03.2024 17:00;0;4,9;0;5,6
Strømtangen Fyr;SN17000;12.03.2024 18:00;0;4,8;0;5,4
Strømtangen Fyr;SN17000;12.03.2024 19:00;0;4,1;0;3,4
Strømtangen Fyr;SN17000;12.03.2024 20:00;0;3,1;0;3
Strømtangen Fyr;SN17000;12.03.2024 21:00;0;2,4;0;4,2
Strømtangen Fyr;SN17000;12.03.2024 22:00;0;3;1;4,1
Strømtangen Fyr;SN17000;12.03.2024 23:00;0;3,1;0;2,7
Strømtangen Fyr;SN17000;13.03.2024 00:00;0;3,1;0;1,7
Strømtangen Fyr;SN17000;13.03.2024 01:00;0;2,2;0;2,4
Strømtangen Fyr;SN17000;13.03.2024 02:00;0;2,6;0;1,8
Strømtangen Fyr;SN17000;13.03.2024 03:00;0;2,5;0;2,3
Strømtangen Fyr;SN17000;13.03.2024 04:00;0;2,1;0;2,6
Strømtangen Fyr;SN17000;13.03.2024 05:00;0;2,1;0;2,2
Strømtangen Fyr;SN17000;13.03.2024 06:00;0;2,1;0;2,8
Strømtangen Fyr;SN17000;13.03.2024 07:00;0;2,3;0;2,6
Strømtangen Fyr;SN17000;13.03.2024 08:00;0;2,7;0;4,5
Strømtangen Fyr;SN17000;13.03.2024 09:00;0;2,9;0;4,5
Strømtangen Fyr;SN17000;13.03.2024 10:00;0;3,1;0;4,7
Strømtangen Fyr;SN17000;13.03.2024 11:00;0;3,1;0;4,8
Strømtangen Fyr;SN17000;13.03.2024 12:00;0;3,4;0;6,9
Strømtangen Fyr;SN17000;13.03.2024 13:00;0;3,5;0;8,1
Strømtangen Fyr;SN17000;13.03.2024 14:00;0;3,6;3;8,9
Strømtangen Fyr;SN17000;13.03.2024 15:00;0;3,6;0;9,3
Strømtangen Fyr;SN17000;13.03.2024 16:00;0;3,4;1;10,5
Strømtangen Fyr;SN17000;13.03.2024 17:00;0,1;3,5;33;11,9
Strømtangen Fyr;SN17000;13.03.2024 18:00;0;3,7;28;11,9
Strømtangen Fyr;SN17000;13.03.2024 19:00;0;3,8;36;12,6
Strømtangen Fyr;SN17000;13.03.2024 20:00;0,1;4,4;60;12,8
Strømtangen Fyr;SN17000;13.03.2024 21:00;0,2;4,4;60;13,9
Strømtangen Fyr;SN17000;13.03.2024 22:00;0,1;4,5;60;13,5
Strømtangen Fyr;SN17000;13.03.2024 23:00;0;4,6;56;12,6
Strømtangen Fyr;SN17000;14.03.2024 00:00;0;4,8;60;13,6
Strømtangen Fyr;SN17000;14.03.2024 01:00;0,1;4,7;53;13,7
Strømtangen Fyr;SN17000;14.03.2024 02:00;0,6;4,5;60;13
Strømtangen Fyr;SN17000;14.03.2024 03:00;0,7;4,8;60;12,3
Strømtangen Fyr;SN17000;14.03.2024 04:00;0;4,8;30;11,3
Strømtangen Fyr;SN17000;14.03.2024 05:00;0;4,6;0;10,6
Strømtangen Fyr;SN17000;14.03.2024 06:00;0;4,2;0;10,7
Strømtangen Fyr;SN17000;14.03.2024 07:00;0;4;0;11,1
Strømtangen Fyr;SN17000;14.03.2024 08:00;0;3,7;0;11,4
Strømtangen Fyr;SN17000;14.03.2024 09:00;0;3,7;0;12
Strømtangen Fyr;SN17000;14.03.2024 10:00;0;4,4;0;12
Strømtangen Fyr;SN17000;14.03.2024 11:00;0;3,6;0;10
Strømtangen Fyr;SN17000;14.03.2024 12:00;0;4,4;0;9,3
Strømtangen Fyr;SN17000;14.03.2024 13:00;0;4,6;0;9,5
Strømtangen Fyr;SN17000;14.03.2024 14:00;0;3,5;0;11,2
Strømtangen Fyr;SN17000;14.03.2024 15:00;0;3,7;0;10,8
Strømtangen Fyr;SN17000;14.03.2024 16:00;0;4,4;0;10,2
Strømtangen Fyr;SN17000;14.03.2024 17:00;0;4,9;0;11
Strømtangen Fyr;SN17000;14.03.2024 18:00;0;4,8;0;11,4
Strømtangen Fyr;SN17000;14.03.2024 19:00;0;4,7;0;9,9
Strømtangen Fyr;SN17000;14.03.2024 20:00;0;4,6;0;10,6
Strømtangen Fyr;SN17000;14.03.2024 21:00;0;4,6;0;10,3
Strømtangen Fyr;SN17000;14.03.2024 22:00;0;4,5;0;10,5
Strømtangen Fyr;SN17000;14.03.2024 23:00;0;4,3;0;10,2
Strømtangen Fyr;SN17000;15.03.2024 00:00;0;4,4;0;10
Strømtangen Fyr;SN17000;15.03.2024 01:00;0;4,3;0;9
Strømtangen Fyr;SN17000;15.03.2024 02:00;0;4,2;0;7,2
Strømtangen Fyr;SN17000;15.03.2024 03:00;0;4,2;1;5,7
Strømtangen Fyr;SN17000;15.03.2024 04:00;0,1;4,3;9;5,5
Strømtangen Fyr;SN17000;15.03.2024 05:00;0,1;4,1;14;5,5
Strømtangen Fyr;SN17000;15.03.2024 06:00;0,3;4,5;43;6,3
Strømtangen Fyr;SN17000;15.03.2024 07:00;0,4;4,7;46;6,2
Strømtangen Fyr;SN17000;15.03.2024 08:00;1,7;5,3;60;7,5
Strømtangen Fyr;SN17000;15.03.2024 09:00;2;5,6;60;9,1
Strømtangen Fyr;SN17000;15.03.2024 10:00;2,3;5,4;60;9,8
Strømtangen Fyr;SN17000;15.03.2024 11:00;1,1;5,2;60;10,6
Strømtangen Fyr;SN17000;15.03.2024 12:00;0,1;5,3;48;10,8
Strømtangen Fyr;SN17000;15.03.2024 13:00;0;5,4;1;11,1
Strømtangen Fyr;SN17000;15.03.2024 14:00;0;5,2;17;9,7
Strømtangen Fyr;SN17000;15.03.2024 15:00;0;5,2;0;8,9
Strømtangen Fyr;SN17000;15.03.2024 16:00;0,5;5,1;6;8,2
Strømtangen Fyr;SN17000;15.03.2024 17:00;0,7;4,9;18;9
Strømtangen Fyr;SN17000;15.03.2024 18:00;1;4,9;31;8,6
Strømtangen Fyr;SN17000;15.03.2024 19:00;0;4,8;0;8,6
Strømtangen Fyr;SN17000;15.03.2024 20:00;0;4,8;0;8,9
Strømtangen Fyr;SN17000;15.03.2024 21:00;0;4,9;0;7,7
Strømtangen Fyr;SN17000;15.03.2024 22:00;0,3;4,9;48;7
Strømtangen Fyr;SN17000;15.03.2024 23:00;0,5;5;54;6
Strømtangen Fyr;SN17000;16.03.2024 00:00;0,3;5,3;38;7,6
Strømtangen Fyr;SN17000;16.03.2024 01:00;0,1;4,8;56;7,8
Strømtangen Fyr;SN17000;16.03.2024 02:00;0;4,6;29;6,6
Strømtangen Fyr;SN17000;16.03.2024 03:00;0,3;4,5;25;6
Strømtangen Fyr;SN17000;16.03.2024 04:00;0,3;4,4;49;5,9
Strømtangen Fyr;SN17000;16.03.2024 05:00;0,1;4,3;13;5,2
Strømtangen Fyr;SN17000;16.03.2024 06:00;1,7;4,4;60;4,5
Strømtangen Fyr;SN17000;16.03.2024 07:00;1,3;4,2;59;5,5
Strømtangen Fyr;SN17000;16.03.2024 08:00;0,5;4,1;21;6,2
Strømtangen Fyr;SN17000;16.03.2024 09:00;0,2;3,9;30;6,8
Strømtangen Fyr;SN17000;16.03.2024 10:00;0;3,8;13;5,7
Strømtangen Fyr;SN17000;16.03.2024 11:00;1,1;2,1;52;11,9
Strømtangen Fyr;SN17000;16.03.2024 12:00;0,5;2,4;60;11,8
Strømtangen Fyr;SN17000;16.03.2024 13:00;0,3;2;60;10
Strømtangen Fyr;SN17000;16.03.2024 14:00;0;1,8;28;11,2
Strømtangen Fyr;SN17000;16.03.2024 15:00;0;0,8;17;11,7
Strømtangen Fyr;SN17000;16.03.2024 16:00;0,4;0;60;11,5
Strømtangen Fyr;SN17000;16.03.2024 17:00;0,1;0,2;20;11,6
Strømtangen Fyr;SN17000;16.03.2024 18:00;0;0,1;10;11,4
Strømtangen Fyr;SN17000;16.03.2024 19:00;0;-0,1;0;10,4
Strømtangen Fyr;SN17000;16.03.2024 20:00;0;-0,1;0;10,6
Strømtangen Fyr;SN17000;16.03.2024 21:00;0;-0,1;0;9
Strømtangen Fyr;SN17000;16.03.2024 22:00;0;-0,1;0;7,9
Strømtangen Fyr;SN17000;16.03.2024 23:00;0;-0,1;0;7,5
Strømtangen Fyr;SN17000;17.03.2024 00:00;0;-0,5;0;8,5
Strømtangen Fyr;SN17000;17.03.2024 01:00;0;-1;0;8,1
Strømtangen Fyr;SN17000;17.03.2024 02:00;0;-1,3;0;7,7
Strømtangen Fyr;SN17000;17.03.2024 03:00;0;-1,7;0;6,3
Strømtangen Fyr;SN17000;17.03.2024 04:00;0;-2,2;0;6
Strømtangen Fyr;SN17000;17.03.2024 05:00;0;-2,7;0;5,6
Strømtangen Fyr;SN17000;17.03.2024 06:00;0;-2,7;0;6,3
Strømtangen Fyr;SN17000;17.03.2024 07:00;0;-2,8;0;6,4
Strømtangen Fyr;SN17000;17.03.2024 08:00;0;-1,7;0;6,7
Strømtangen Fyr;SN17000;17.03.2024 09:00;0;-0,8;0;7,3
Strømtangen Fyr;SN17000;17.03.2024 10:00;0;0,2;0;6,4
Strømtangen Fyr;SN17000;17.03.2024 11:00;0;0,6;0;6,6
Strømtangen Fyr;SN17000;17.03.2024 12:00;0;1,7;0;4,2
Strømtangen Fyr;SN17000;17.03.2024 13:00;0;2,1;0;2,3
Strømtangen Fyr;SN17000;17.03.2024 14:00;0;2,4;0;3
Strømtangen Fyr;SN17000;17.03.2024 15:00;0;2,5;0;3,7
Strømtangen Fyr;SN17000;17.03.2024 16:00;0;3;0;3,5
Strømtangen Fyr;SN17000;17.03.2024 17:00;0;2,5;0;3,2
Strømtangen Fyr;SN17000;17.03.2024 18:00;0;2;0;3,5
Strømtangen Fyr;SN17000;17.03.2024 19:00;0;0,9;0;3,9
Strømtangen Fyr;SN17000;17.03.2024 20:00;0;0,7;0;4,7
Strømtangen Fyr;SN17000;17.03.2024 21:00;0;0,1;0;5,4
Strømtangen Fyr;SN17000;17.03.2024 22:00;0;-0,1;0;4,2
Strømtangen Fyr;SN17000;17.03.2024 23:00;0;0;0;4,9
Strømtangen Fyr;SN17000;18.03.2024 00:00;0;-0,1;0;4,8
Strømtangen Fyr;SN17000;18.03.2024 01:00;0;-0,1;0;6,1
Strømtangen Fyr;SN17000;18.03.2024 02:00;0;-0,5;0;5,9
Strømtangen Fyr;SN17000;18.03.2024 03:00;0;-0,9;0;6,3
Strømtangen Fyr;SN17000;18.03.2024 04:00;0;-1,2;0;7,8
Strømtangen Fyr;SN17000;18.03.2024 05:00;0;-1,3;0;7,4
Strømtangen Fyr;SN17000;18.03.2024 06:00;0;-1,5;0;6,9
Strømtangen Fyr;SN17000;18.03.2024 07:00;0;-1,9;0;7
Strømtangen Fyr;SN17000;18.03.2024 08:00;0;-1,7;0;5,2
Strømtangen Fyr;SN17000;18.03.2024 09:00;0;-1,2;0;4,5
Strømtangen Fyr;SN17000;18.03.2024 10:00;0;-0,9;0;3,7
Strømtangen Fyr;SN17000;18.03.2024 11:00;0;-0,1;0;3,8
Strømtangen Fyr;SN17000;18.03.2024 12:00;0;0,7;0;2,5
Strømtangen Fyr;SN17000;18.03.2024 13:00;0;1,8;0;1,9
Strømtangen Fyr;SN17000;18.03.2024 14:00;0;1,1;0;4,7
Strømtangen Fyr;SN17000;18.03.2024 15:00;0;1,5;0;5,1
Strømtangen Fyr;SN17000;18.03.2024 16:00;0;1,9;0;5,2
Strømtangen Fyr;SN17000;18.03.2024 17:00;0;2;0;4,8
Strømtangen Fyr;SN17000;18.03.2024 18:00;0;1,6;0;3,9
Strømtangen Fyr;SN17000;18.03.2024 19:00;0;2,4;0;4,1
Strømtangen Fyr;SN17000;18.03.2024 20:00;0;2,2;0;4,8
Strømtangen Fyr;SN17000;18.03.2024 21:00;0;1,8;0;3,5
Strømtangen Fyr;SN17000;18.03.2024 22:00;0;1,4;0;3,4
Strømtangen Fyr;SN17000;18.03.2024 23:00;0;1,1;0;4,5
Strømtangen Fyr;SN17000;19.03.2024 00:00;0;0,7;0;4,4
Strømtangen Fyr;SN17000;19.03.2024 01:00;0;0,5;0;3,7
Strømtangen Fyr;SN17000;19.03.2024 02:00;0;0,3;0;3,9
Strømtangen Fyr;SN17000;19.03.2024 03:00;0;0,7;0;4,2
Strømtangen Fyr;SN17000;19.03.2024 04:00;0;0,8;0;3,6
Strømtangen Fyr;SN17000;19.03.2024 05:00;0;1,4;0;5,1
Strømtangen Fyr;SN17000;19.03.2024 06:00;0;1,4;0;5,1
Strømtangen Fyr;SN17000;19.03.2024 07:00;0;2,3;0;6,3
Strømtangen Fyr;SN17000;19.03.2024 08:00;0;1,9;0;6,4
Strømtangen Fyr;SN17000;19.03.2024 09:00;0;1,9;0;5,8
Strømtangen Fyr;SN17000;19.03.2024 10:00;0;1,9;0;6,6
Strømtangen Fyr;SN17000;19.03.2024 11:00;0;1,9;0;6,6
Strømtangen Fyr;SN17000;19.03.2024 12:00;0;2,1;0;7,9
Strømtangen Fyr;SN17000;19.03.2024 13:00;0;2,5;0;7,7
Strømtangen Fyr;SN17000;19.03.2024 14:00;0;2,8;0;7,9
Strømtangen Fyr;SN17000;19.03.2024 15:00;0;3;0;8
Strømtangen Fyr;SN17000;19.03.2024 16:00;0;3,1;0;6,5
Strømtangen Fyr;SN17000;19.03.2024 17:00;0;2,9;1;5,2
Strømtangen Fyr;SN17000;19.03.2024 18:00;0,2;2,2;50;5,4
Strømtangen Fyr;SN17000;19.03.2024 19:00;0,2;2;34;4,7
Strømtangen Fyr;SN17000;19.03.2024 20:00;0;2,1;1;3,6
Strømtangen Fyr;SN17000;19.03.2024 21:00;0,1;2;34;4,5
Strømtangen Fyr;SN17000;19.03.2024 22:00;0,1;1,9;40;4,7
Strømtangen Fyr;SN17000;19.03.2024 23:00;0,3;2,7;43;9,4
Strømtangen Fyr;SN17000;20.03.2024 00:00;0;3;43;9,5
Strømtangen Fyr;SN17000;20.03.2024 01:00;0,2;3,2;57;9,2
Strømtangen Fyr;SN17000;20.03.2024 02:00;0,2;3,4;60;8,9
Strømtangen Fyr;SN17000;20.03.2024 03:00;0;3,5;11;7,2
Strømtangen Fyr;SN17000;20.03.2024 04:00;0;3,5;0;6,6
Strømtangen Fyr;SN17000;20.03.2024 05:00;0;2,5;0;4,7
Strømtangen Fyr;SN17000;20.03.2024 06:00;0;2,4;0;4,4
Strømtangen Fyr;SN17000;20.03.2024 07:00;0;2,7;0;3,7
Strømtangen Fyr;SN17000;20.03.2024 08:00;0;2,5;0;4,1
Strømtangen Fyr;SN17000;20.03.2024 09:00;0;2,1;0;4
Strømtangen Fyr;SN17000;20.03.2024 10:00;0;2;0;3,5
Strømtangen Fyr;SN17000;20.03.2024 11:00;0;2,5;0;3,4
Strømtangen Fyr;SN17000;20.03.2024 12:00;0;3,2;0;2,9
Strømtangen Fyr;SN17000;20.03.2024 13:00;0;2,8;0;4,3
Strømtangen Fyr;SN17000;20.03.2024 14:00;0;3,1;0;4,8
Strømtangen Fyr;SN17000;20.03.2024 15:00;0;2,7;0;3,5
Strømtangen Fyr;SN17000;20.03.2024 16:00;0;2,8;0;3,2
Strømtangen Fyr;SN17000;20.03.2024 17:00;0;3,1;0;3,3
Strømtangen Fyr;SN17000;20.03.2024 18:00;0;3;1;3,4
Strømtangen Fyr;SN17000;20.03.2024 19:00;0;3,1;0;2,7
Strømtangen Fyr;SN17000;20.03.2024 20:00;0;3,1;0;2,8
Strømtangen Fyr;SN17000;20.03.2024 21:00;0;2,8;0;1,8
